character_name,character_sex,character_age,character_occupation,character_is_alive,species_id,country_id,appearance_id
Камил Ронштеттер,Мужской,64,,True,8,,938
Капитан (Порт Новиграда),Женский,32,МореплавательКапитан корабля,True,8,,939
Капитан Волверстон,Мужской,18,Капитан корабляМореплаватель,False,8,,940
Капитан стражи вар Аттре,Мужской,29,Военнослужащий,True,8,8,941
Капитан Хансен,Мужской,42,Офицер,True,8,24,942
Карантир,Мужской,45,ПолководецЧародей-навигатор,False,11,,943
Кардуин из Лан Эксетера,Мужской,69,Чародей,True,8,12,944
Карецца Шарбоннэ,Женский,33,Дворянка,True,8,29,945
Карл Варезе,Мужской,41,ПреступникЛидер группировки,False,7,,946
Карла Деметия Крест,Женский,53,Чародейка,True,8,,947
Карли,Женский,63,,True,8,21,948
Кармен,Женский,57,Проститутка,True,8,29,949
Карола,Женский,33,,False,8,29,950
Каролина (Ведьмак),Женский,22,Крестьянка,False,8,29,951
Каролина Роберта,Женский,26,Государственный деятель,True,8,,952
Картия ван Кантен,Женский,35,Шпионка,True,8,8,953
Карэлька,Мужской,43,Стражник,True,8,,954
Касадей,Мужской,66,Дворянин,True,8,,955
Каспар,Мужской,61,Воин,True,8,21,956
Каспер,Мужской,42,Солдат,False,8,24,957
Кассандра дю Туа,Женский,39,Шпион,True,8,33,958
Катарина,Женский,37,Артистка,True,8,,959
Катье,Женский,30,Жрица,True,8,,960
Квартирмейстер (Замок Вроницы),Мужской,55,КвартирмейстерКупец,True,8,29,961
Квартирмейстер (Цена нейтралитета),Мужской,67,Торговец,True,7,,962
Квинто,Мужской,34,Профессиональный вор,False,8,,963
Кеаллах аэп Груффыд,Мужской,23,Сенешаль,True,8,,964
Кеван,Мужской,53,,True,8,21,965
Кевенард ван Влит,Мужской,67,Предприниматель-кожевник,True,8,24,966
Кеес ван Ло,Мужской,37,Военачальник,False,8,8,967
Кейр,Мужской,49,БандитНаемник,False,8,,968
Кейра Мец,Женский,44,Чародейка,False,8,29,969
Кейстут фон Эверек,Мужской,21,Военачальник,True,8,24,970
Келина,Женский,28,баронесса,True,8,,971
Келоб,X,38,,True,8,,972
Кельдар,Мужской,29,ВедьмакНаставник ведьмаков,True,8,,973
Кельтуллис,Женский,46,,True,7,,974
Кеннет,Мужской,26,Наемник,True,8,24,975
Кербин,Мужской,16,Государственный деятель,True,8,33,976
Керис ан Крайт,Женский,19,Государственный деятель (опционально),True,8,21,977
Кехль,Мужской,16,Разбойник,True,1,,978
Киаран аэп Эасниллен,Мужской,47,Партизан,False,11,,979
Киврил,Мужской,54,Бандит,False,8,,980
Кийян Безумный,Мужской,29,НаёмникВедьмак,False,8,,981
Кинеад вар Анагыд,Женский,70,Дворянка,True,8,8,982
Киприан Вилли,Мужской,53,ПреступникЛидер банды,False,8,,983
Киприан Фрипп Младший,Мужской,47,Солдат,False,8,,984
Киприан Фрипп Старший,Мужской,68,Солдат из отряда Скеллена,True,8,,985
Кирпич,Мужской,35,Наркоторговец,False,8,29,986
Кирпичники,X,19,,True,8,,987
Кирус Хеммельфарт,Мужской,62,Церковный деятель,True,8,,988
Кистрин,Мужской,69,Король,True,8,5,989
Клапрот,Мужской,55,Бандит,False,8,29,990
Клара,Женский,60,Крестьянка,False,8,29,991
Клара аэп Гвиндолин Гор,Женский,60,Фаворитка императора,True,8,,992
Клара Ларисса де Винтер,Женский,22,ЧародейкаПреподавательРектор академии,True,8,,993
Кларисса из Туссента,Женский,70,Королева,True,8,,994
Клаудия Стархемберг,Женский,53,Дворянка,True,8,13,995
Клаус Келлерман,Мужской,41,Алхимик,False,8,,996
Клаус фон Эбергейд,Мужской,28,Рыцарь,True,8,24,997
Кледвин,Мужской,58,Цирюльник,True,8,8,998
Клемент,Мужской,54,Гвардеец,True,8,,999
Клорд,Мужской,29,,True,8,29,1000
Клыкач,Мужской,25,Криминальный авторитет,False,8,,1001
Клюйверт,Мужской,19,Наркоторговец,False,8,24,1002
Кляйнер,Мужской,63,Солдат,True,8,24,1003
Кмет-торговец,Мужской,25,Торговец,True,8,,1004
Кнут Кройцман,Мужской,68,,False,8,24,1005
Кнут Свирепый,Мужской,52,СектантВоин,True,8,21,1006
Княжна,Женский,59,,True,8,,1007
Князь де Берри,Мужской,40,Дворянин,True,8,,1008
Коба,Мужской,31,Крестьянин,False,8,24,1009
Кобус де Руйтер,Мужский,42,ВоеначальникПисательДворянин,False,8,24,1010
Ковач,Мужской,36,Офицер темерской армии,True,8,,1011
Кодрингер,Мужской,18,Детектив,False,8,,1012
Козизуб,Мужской,19,Король,True,8,,1013
Козоед,Мужской,35,Сапожник,True,8,,1014
Коиннеах де Рео,Мужской,47,ПартизанВоеннослужащий,False,11,,1015
Койон,Мужской,22,ВедьмакСолдат,False,8,13,1016
Колдвин,Мужской,20,Особый посланникВоеннослужащий,True,8,8,1017
Колосс,Мужской,64,Кулачный боец,True,8,,1018
Колтун,Мужской,31,Гладиаторский боец,True,8,,1019
Колтун (Гвинт),Мужской,46,Рыцарь,True,8,,1020
Кольгрим,Мужской,59,Ведьмак,False,8,,1021
Кольда,Мужской,59,Гавенкар,True,8,,1022
Комор,Мужской,21,Крестьянин,True,8,29,1023
Кондвирамурса Тилли,Женский,57,Чародейка (Онейромантка),True,8,,1024
Коннор,Мужской,35,,True,8,,1025
Конрад,Мужской,49,Пьяница,True,8,,1026
Конская Шкура,Мужской,49,Гладиаторский боец,True,8,,1027
Коппенрат,Мужской,62,Бургомистр,True,8,,1028
Корам I,Мужской,27,Государственный деятель,True,8,33,1029
Корам II,Мужской,46,Государственный деятель,False,8,33,1030
Корбен,Мужской,66,Дворянин,True,8,,1031
Корбетт,Мужской,58,Государственный деятель,False,8,33,1032
Кори,Мужской,42,,False,8,21,1033
Корин,Мужской,41,Наемник,True,8,,1034
Корина Тилли,Женский,43,Чародейка (Онейромантка),True,8,,1035
Корнелий из Ассенгарда,Мужской,37,Мастер-оружейник,True,8,,1036
Королева Зимы,Женский,64,ЗнающаяНавигатор Дикой Охоты,True,11,,1037
Королева Ночи,Женский,43,Хозяйка борделя,False,8,,1038
Королева Полей,Женский,36,Богиня природы,True,8,,1039
Король Волков,Мужской (?),17,,False,8,,1040
Король Зигги,Мужской,67,Букмекер,True,8,,1041
Король-Рыбак,Мужской,49,РыбакПаромщик,True,8,,1042
Коротышка,Мужской,34,Солдат,False,8,29,1043
Коротышка Иакса,Мужской,68,Убийца,False,8,,1044
Коррел,Мужской,55,Государственный деятель,True,8,33,1045
Корчмарь («На распутье»),Мужской,62,Корчмарь,True,8,29,1046
Косарь,Мужской,57,Наркоторговец,True,8,29,1047
Косимо Маласпина,Мужской,60,ЧародейУчёный,True,8,,1048
Косма,Мужской,30,Гвардеец,False,8,,1049
Космо Бальденвегг,Мужской,33,,False,9,,1050
Кот в сапогах,Мужской,26,,True,8,,1051
Коэнрад из Ринды,Мужской,26,Ученик ведьмаков,True,8,24,1052
Краки,Мужской,55,,False,8,21,1053
Крапивка,Мужской,25,Кмет,True,8,2,1054
Краска,Мужской,64,Военнослужащий,True,8,10,1055
Красная Рикка,Женский,62,Наездница,True,8,21,1056
Крах ан Крайт,Мужской,49,Ярл СкеллигеЛидер клана,False,8,21,1057
Крегеннан из Леда,Мужской,66,Чародей,False,8,,1058
Крепп,Мужской,37,ЖрецЧиновник,True,8,24,1059
Крест,Мужской,65,Жрец,False,8,10,1060
Крестьянка (Старые шахты),Женский,70,Крестьянка,True,8,29,1061
Крестьянка Предместья,Женский,59,,True,8,29,1062
Кривой,Мужской,44,Наемник,True,8,24,1063
Криворот,Мужской,31,Кулачный боец,True,8,,1064
Криспин Камэни,Мужской,24,Дворянин,False,8,29,1065
Кристина фон Эверек,Женский,60,Дворянка,True,8,24,1066
Кристоф Дюгарри,Мужской,60,Странствующий рыцарь,False,8,,1067
Крысоловка,Женский,52,,True,8,,1068
Ксавьер Моран,Мужской,57,Наемник,True,7,,1069
Ксандер,Мужской,16,Дворянин,True,8,11,1070
Ксартисиус,Мужской,64,АстрологМаг,True,8,8,1071
Ксимена,Женский,66,,False,8,,1072
Ксимена Тиссен,Женский,16,Дворянка,True,8,12,1073
Ксирднех,Мужской,37,Бард,True,8,,1074
Куба,Мужской,19,,True,8,,1075
Кузнец (Большие Сучья),Мужской,23,Кузнец (ученик),True,8,29,1076
Кузнец (Кулачный боец),Мужской,57,КузнецКулачный боец,True,8,29,1077
Кузнец (Окрестности Вызимы),Мужской,43,Кузнец,True,7,,1078
Кузнец (Тихая деревня),Мужской,35,Кузнец,True,8,,1079
Кунигунд де Каббрэ,Женский,53,Художница,True,8,,1080
Купец (Залипье),Мужской,28,Купец,True,8,,1081
Купец (Рудник),Мужской,26,Купец,True,8,,1082
Купец (Хата лодочных мастеров),Мужской,49,Купец,True,8,,1083
Купец Ордена,Мужской,53,Торговец,True,8,,1084
Курису,Женский,27,,True,8,21,1085
Курт,Мужской,56,Инквизитор,False,8,24,1086
Курт (Наемник),Мужской,70,Наемник,True,8,,1087
Курт Дисарт,Мужской,39,Дворянин,False,8,29,1088
Куртизанка (Ведьмак),Женский,26,,True,8,,1089
Кухарка,Женский,45,Ведьма,False,8,,1090
Кыффри Виффелег,Мужской,38,Военнослужащий,False,8,8,1091
Кьярре,Мужской,36,,True,8,21,1092
Кэел,Мужской,28,БандитНаемник,False,8,,1093
Лавк,Мужской,48,,True,8,,1094
Лавроносик,Мужской,20,АптекарьЧиновник,True,8,24,1095
Лазарь,Мужской,23,Кастелян замка,False,8,17,1096
Лазарь Лафарг,Мужской,65,Кузнец (гроссмейстер),True,8,,1097
Сериал:Лазло,Мужской,45,Рыцарь,True,8,33,1098
Ламарр Флаут,Мужской,26,Военнослужащий,False,8,8,1099
Ламберт,Мужской,38,Ведьмак,False,8,,1100
Ламберт из Темерии,Мужской,65,Государственный деятель,True,8,29,1101
Лапоть,Мужской,29,Кмет,True,8,,1102
Лара Доррен аэп Шиадаль,Женский,64,Чародейка (Aen Saevherne),False,11,,1103
Ларкин,Мужской,66,Военнослужащий,False,8,15,1104
Ларс,Мужчина,34,,True,8,,1105
Лассе,Мужской,63,,True,8,21,1106
Ле Помпиду,Женский,54,Дворянка,True,8,,1107
Левек,Мужской,60,Член Стражей Пущи,True,8,,1108
Легенза,Мужской,51,Наемник,True,8,,1109
Лейтенант фон Херст,Мужской,37,Рыцарь-интендантБандит,False,8,,1110
Лейф,Мужской,28,,True,8,21,1111
Лейф (Воин),Мужской,65,ВоинДружинник Хьялмара,False,8,21,1112
Лейф (Пират),Мужской,42,Пират (?),True,8,21,1113
Лександр,Мужской,37,Ведьмак,False,8,,1114
Леника,Женский,52,Няня,True,8,,1115
Лео,Мужской,20,Ведьмак-ученик,False,8,,1116
Лео Бонарт,Мужской,56,Охотник за головамиСолдат (в прошлом),False,8,,1117
Леон Оппенхойзер,Мужской,17,ПредподавательУченый,True,8,,1118
Леслав,Мужской,66,КрестьянинКопатель торфа,True,8,29,1119
Лесовик,Мужской,18,ВоеннослужащийТорговецРемесленник,True,8,10,1120
Лесье,Женский,48,Крестьянка,True,8,29,1121
Леся,Женский,66,Крестьянка,True,8,29,1122
Летанде Авет,Мужской,18,Наемник,False,8,32,1123
Летисия Шарбоннэ,Женский,44,ЧародейкаПреподавательРектор академии,True,8,29,1124
Лето из Гулеты,Мужской,45,ВедьмакНаёмный убийцаОхотник за головами,False,8,2,1125
Лех и Ярик,Мужской,41,,True,8,,1126
Лешко,Мужской,69,Крестьянин,True,8,29,1127
Лже-Цирилла,Женский,47,ДворянкаИмператрица,True,8,33,1128
Лиам аэп Муир Мосс,Мужской,35,Военачальник,True,8,8,1129
Лиам де Короната,Мужской,47,ВиноделДворянин,True,8,,1130
Лиам из Цидариса,Мужской,68,Государственный деятель,True,8,32,1131
Либуше,Женский,37,,True,8,24,1132
Лива,Женский,64,МаркитанткаМедсестра,True,8,,1133
Лидия ван Бредевоорт,Женский,20,ЧародейкаХудожница,False,8,,1134
Лидрик,Мужской,65,Распорядитель арены,True,8,21,1135
Лили Бибервельт,Женский,38,,True,9,,1136
Лилианна,Женский,64,Чародейка,True,8,,1137
Лилита,Женский,42,,True,8,,1138
Лилле,Женский,51,,True,8,,1139
Лина,Женский,51,Крестьянка,False,8,29,1140
Линденброг,X,37,,True,8,,1141
Линус Питт,Мужской,18,Учёный-естествоведПреподаватель,True,8,,1142
Литта Нейд,Женский,53,ЧародейкаЦелительница,False,8,21,1143
Сериал:Литта Нейд,Женский,54,Чародейка,True,8,,1144
Ллайг Трыффрин,Мужской,33,Военнослужащий,True,8,8,1145
Ллинос из Метинны,Мужской,53,Рыцарь,True,8,,1146
Ловкач,Мужской,60,,True,8,,1147
Лодовико Мишеле,Мужской,18,Наемник,False,8,,1148
Лодочный мастер,Мужской,41,Лодочный мастерИгрок в гвинт,True,8,29,1149
Лойза Болт,Мужской,42,Бригадир лесорубов,True,7,,1150
Локхарт Невероятный,Мужской,58,ЧародейТорговец,True,8,,1151
Лорд де Буливье,Мужской,29,Дворянин,True,8,29,1152
Лорд де Вольт,X,67,Дворянин,True,8,24,1153
Лорд Картрайт,Мужской,56,ДворянинЗемлевладелец,True,8,15,1154
Лорд Клейтон,Мужской,28,ДворянинПомещик,False,8,15,1155
Лорд Мансфилд,Мужской,25,ДворянинЗемлевладелец,True,8,15,1156
Лоренцо Молла,Мужской,19,НаемникБандит (в прошлом),True,8,,1157
Лоретьель,Женский,70,,True,11,,1158
Лот Полуэльф,Мужской,24,БандитЛидер группировки,False,8,,1159
Лотар,Мужской,28,,True,8,21,1160
Лоточник,Мужской,53,Торговец,True,8,,1161
Лоудбор из Мурривеля,Мужской,61,Чародей,False,8,24,1162
Лугос Безумный,Мужской,20,Ярл воин,False,8,21,1163
Лугос Заячья Губа,Мужской,23,ВоинЯрл,False,8,21,1164
Лугос Синий,Мужской,50,Воин,False,8,21,1165
Луи де Корентен,Мужской,24,Игрок в гвинт,False,8,,1166
Луи де ла Круа,Мужской,36,ПредпринимательСтранствующий рыцарь (ранее),False,8,,1167
Луис Маравель,Мужской,56,Государственный деятельДворянин,True,8,29,1168
Лукас,Мужской,19,Крестьянин,False,8,24,1169
Лукреция Виго,Женский,66,Чародейка (?),False,8,8,1170
Лунд,Мужской,50,БандитЧиновник,False,8,,1171
Лунини,Мужской,61,ЧародейАлхимик,True,8,,1172
Лусси,Женский,70,Контрабандистка,True,8,,1173
Лффынед,Мужской,33,Солдат,False,8,8,1174
Лысый Сигге,Мужской,21,Наездник,True,8,21,1175
Люба,Женский,20,,True,8,29,1176
Любка,Женский,33,Крестьянка,True,8,15,1177
Людвиг Мерс,Мужской,35,Чиновник,True,8,,1178
Людвик,Мужской,33,Преступник,False,8,,1179
Людвик Клосстер,Мужской,52,Лесоруб,True,7,,1180
Людмила,Женский,44,,False,8,24,1181
Людовик,Мужской,44,Государственный деятель,True,8,,1182
Людовик Бруненбаум,Мужской,55,Аукционер,True,5,,1183
Люк Вегельбуд,Мужской,70,ДворянинЖокей,True,8,24,1184
Люкас Корто,Мужской,38,Наемник,True,7,18,1185
Люппи,Мужской,61,Медик,True,8,,1186
Люси,Женский,63,,False,8,24,1187
Люсьен де Фуи,Мужской,18,АрхитекторСкульптор,True,8,24,1188
Люсьен Моннар,Мужской,40,Предприниматель,False,8,,1189
Люсьен фон Эбергейд,Женский,45,ДворянкаЖрица,True,8,24,1190
Люсьена,Женский,43,Крестьянка,True,8,29,1191
Сериал:Лютик,Мужской,46,Бард,True,8,,1192
Лютик,Мужской,23,БардДворянин,True,8,,1193
Лютиция,Женский,59,,True,8,24,1194
Лютка,Женский,50,Крестьянка,True,8,29,1195
Люц из Тыффии,Мужчина,58,,True,8,,1196
Лянтиери,Женский,18,Хозяйка борделя,True,8,,1197
Ляшарель,Мужской,22,Деятель органов безопасности,False,8,24,1198
Маартен,Мужской,20,Повар,True,8,24,1199
Мавра,Женский,50,,True,8,,1200
Маврик,Мужской,46,Солдат,False,8,10,1201
Магнус,Мужской,32,,True,8,,1202
Магнус Рихтер,Мужской,44,Лесоруб,False,7,,1203
Мадалин,Женский,29,Проститутка,True,8,,1204
Мадам де Бурбё,Женский,51,Дворянка,True,8,,1205
Мадам Изабель,Женский,39,Хозяйка публичного дома,True,8,,1206
Мадам Кароль,Женский,65,Мадам борделя,True,8,,1207
Мадам Луиза,Женский,31,ПроституткаХозяйка борделя,True,8,24,1208
Мадден,Мужской,40,БандитНаемник,False,8,,1209
Мадук,Мужской,49,НаёмникВедьмак (ранее),True,8,,1210
Майкл де Ноалье,Мужской,45,Государственный деятель,True,8,24,1211
Майлс Тритвей,Мужской,60,Чародей,True,8,,1212
Майрвен Росэн,Мужской,35,Военный и государственный деятель,True,8,8,1213
Макси ван Деккар,Женский,59,Наемница,True,8,,1214
Максим Болье,Мужской,38,Артист,True,8,,1215
Максим Макрин,Мужской,17,Странствующий рыцарьЗемлевладелец,False,8,,1216
Максимилиан Борсоди,Мужской,26,Предприниматель,True,8,,1217
Малатеста,Мужской,50,Управляющий,True,8,,1218
Малена,Женский,64,,False,11,,1219
Мальвина,Женский,38,Дворянка,True,8,19,1220
Мальгет,Мужской,21,Знахарь,False,8,10,1221
Малькольм Гатри,Мужской,36,Рыбак,True,8,,1222
Малькольм Штейн,Мужской,15,Кузнец,True,7,,1223
Маммуна,Женский,43,,True,8,,1224
Манисса,Женский,35,ЧародейкаРазбойница,True,8,,1225
Мансфельд,Мужской,47,Военный и государственный деятель,True,8,10,1226
Мантас Бирут,Мужской,35,,True,7,,1227
Манфред (Ведьмак 2),Мужской,37,Солдат,True,8,10,1228
Манфред (Ведьмак 3),Мужской,53,Купец,False,8,,1229
Манфред Гроссбарт,Мужской,53,Разбойник,False,8,21,1230
Мараал,Мужской,16,Придворный убийца,False,8,22,1231
Марабелла,Женский,30,Учительница,True,8,24,1232
Маргарита,Женский,20,,False,8,29,1233
Маргарита Ло-Антиль,Женский,38,ЧародейкаРектор академии,True,8,,1234
Марго де Корентен,Женский,17,,False,8,,1235
Мардер,Мужской,65,Пристав,True,8,8,1236
Мари де Мерсей,Женский,26,Дворянка,True,8,24,1237
Марианна,Женский,29,Работница банка,True,8,,1238
Мариетта Лоредо,Женский,29,,False,8,,1239
Марика,Женский,38,Помощница Тэклы,True,8,29,1240
Марилька,Женский,45,,True,8,24,1241
Сериал:Марилька,Женский,69,Дочь войта,True,8,24,1242
Марион Тиссен,Женский,54,Дворянка,True,8,12,1243
Мариус Флорин,Мужской,27,ДворянинКарточный игрок,True,8,,1244
Мария Пульхерия,Женский,32,Королева,True,8,29,1245
Мария-Луиза Ла Валетт,Женский,37,Дворянка,True,8,29,1246
Марк,Мужской,53,Подручный Нумы,True,8,,1247
Марк (Оруженосец),Мужской,40,Оруженосец,False,8,5,1248
Марк Дюбуа,Мужской,38,,False,8,,1249
Марк Макреллиний,Мужской,41,Автор книг,True,8,,1250
Маркас,Мужской,55,Оруженосец,False,8,17,1251
Марквар,Мужской,52,Чародей,False,8,21,1252
Маркграф Хенкель,Мужской,24,Дворянин,False,8,24,1253
Маркиз де Мерсей,Мужской,19,Государственный деятель,True,8,24,1254
Маркиз Ла Креахм,Мужской,68,ДворянинПисатель,True,8,,1255
Маркиз Пеллиграм,Мужской,51,ДворянинВоеначальникПисатель,True,8,,1256
Маркиз Шарбоннэ,Мужской,61,Дворянин,True,8,29,1257
Маркиза Серенити,Женский,45,Хозяйка борделяПроститутка (ранее),True,8,24,1258
Марко Гедль,Мужской,28,Археолог,False,8,24,1259
Марко Кнопф,Мужской,32,ПутешественникПисатель,True,8,,1260
Маркус Брайбант,Мужской,65,Военачальник,False,8,8,1261
Маркус Т.К. Ходгсон,Мужской,32,Купец,True,8,24,1262
Марлена де Трастамара,Женский,61,ДворянкаКулинар,False,8,,1263
Марта,Женский,44,,True,8,,1264
Марти Содергрен,Женский,47,ЧародейкаЦелительница,False,8,,1265
Сериал:Мартин,Мужской,19,Дворянин,True,8,33,1266
Мартин из Дубравы,Мужской,51,Рыцарь,True,8,29,1267
Мартин Монье,Мужской,49,ДворянинПутешественникИгрок в гвинт,True,8,,1268
Марчелло Клеричи,Мужской,50,Странствующий рыцарь,False,8,,1269
Марьенна,Женский,55,Королева,True,8,,1270
Масляный Боб,Мужской,38,Кулачный боец,True,8,,1271
Мастер,Мужской,19,Кулачный боец,True,8,,1272
Мастер Кройверх,Мужской,65,БукмекерОрганизатор боев,True,8,24,1273
Мастер Орт,Мужской,52,Оружейник,True,8,29,1274
Мастер рун,Мужской,52,РемесленникМастер рун,True,8,22,1275
Мастер-ведьмак,Мужской,23,ВедьмакНаставник ведьмаков,True,8,,1276
Матен,Мужской,54,Государственный деятель,False,8,32,1277
Матео из Метинны,Мужской,59,Писатель,True,8,,1278
Матиас Рыбьи Жабры,Мужской,42,Ловец жемчугаМародер,True,8,21,1279
Матильда де Верментино,Женский,24,ВиноделДворянка,True,8,,1280
Матильда де Нэменс-Уйвар,Женский,40,Дворянка,True,8,34,1281
Матильда Шабо,Женский,67,,True,8,,1282
Матиос,Мужской,59,,True,8,21,1283
Матта Ху'ури,Женский,50,Шпион,True,8,22,1284
Матюх Заика,Мужской,45,Наездник,True,8,29,1285
Маур вар Анагыд,Женский,68,Дворянка,True,8,8,1286
Мачко,Мужской,68,Мельник,True,8,24,1287
Маэваринн,Мужской,35,Воин,False,11,,1288
Маэглор,Мужской,23,КорольЧародей,False,11,,1289
Маэль,Мужской,39,,True,11,,1290
Мвавр Гливф,Мужской,37,Военнослужащий,True,8,8,1291
Меделл,Мужской,38,Государственный деятель,False,8,29,1292
Медик (Оксенфурт),Мужской,40,Медик,True,8,,1293
Медсёстры,Женский,16,Медсестры,True,8,,1294
Мелкий,Мужской,25,Наемник,False,8,,1295
Меньшая ведьма,Женский,58,Ведьма,True,8,,1296
Мервин Адемейн,Мужской,37,Дворянин,True,8,9,1297
Мерерид,Мужской,57,Камергер,True,8,8,1298
Меррин,Мужской,23,Артист цирка,True,11,,1299
Мертен,Мужской,46,ПроповедникВедьмак (ранее),True,8,,1300
Мертон Брингс,Мужской,59,Наемник,True,7,,1301
Мествин,Мужской,31,Капитан когга,True,8,,1302
Месье де Бурбё,Мужской,48,ВиноделДворянин,True,8,,1303
Мечек Галиняк,Мужской,23,Крестьянин,True,8,29,1304
Мика,Мужской,36,Крестьянин,True,8,29,1305
Микель,Мужской,19,Крестьянин,False,8,29,1306
Микель Бэй,Мужской,39,Пиротехник,True,7,18,1307
Микель из Лисьих Ям,Мужской,49,Кмет (?)Глава сопротивления,True,8,,1308
Микита,Мужской,51,Охранник,True,8,,1309
Микитка,Женский,29,,True,8,,1310
Миккель,Мужской,70,Воин,False,8,21,1311
Миккьяль,Мужской,62,Смотритель маяка,True,8,21,1312
Миклас,Мужской,19,Солдат,False,8,24,1313
Миколас Климан,Мужской,32,Предприниматель,True,8,12,1314
Микула,Мужской,69,Стражник,True,8,29,1315
Микула (кузнец),Мужской,43,Кузнец,True,8,,1316
Милан Норан,Мужской,58,Военнослужащий,True,8,8,1317
Милан Раупеннэк,Мужской,49,Военачальник,True,8,24,1318
Милаэн,Женский,42,НаемникБраконьер,True,11,,1319
Миленка,Женский,62,,True,8,,1320
Милка,Женский,30,,True,8,,1321
Милка (Кровная вражда),Женский,54,Крестьянка,False,8,15,1322
Милка из Доброва,Женский,42,,True,8,29,1323
Миллегарда,Женский,24,ЧародейкаДворянка,True,8,24,1324
Мило Вандербек,Мужской,36,Медик,False,9,,1325
Мильва,Женский,37,ОхотницаНаемник,False,8,27,1326
Мильда,Женский,34,,False,8,24,1327
Мильтон,Мужской,35,Бандит,False,8,29,1328
Мильтон де Пейрак-Пейран,Мужской,57,ДворянинСтранствующий рыцарь,False,8,,1329
Мира Байсс,Женский,37,Чародейка (?),True,8,,1330
Миргот,Мужской,70,Воин,True,8,7,1331
Миргтабракке,Женский,38,,True,8,,1332
Мирко,Мужской,57,Бандит,False,8,24,1333
Мирный жрец-водяной,Мужской,63,Жрец,True,3,,1334
Мирон,Мужской,19,Аптекарь,True,8,10,1335
Мирра,Женский,30,Лекарь,False,8,29,1336
Мируна,Женский,36,,True,8,,1337
Мистле,Женский,59,Разбойница,False,8,19,1338
Митек,Мужской,32,,True,8,,1339
Михель Жевако,Мужской,38,Странствующий рыцарь,True,8,,1340
Мицци,Мужской,68,Дворянин,True,8,34,1341
Мишелла Сабина Рюксер,Женский,17,Археолог,False,8,24,1342
Мишлин Бельроз,Женский,46,,True,8,,1343
Младшая Скарра,Женский,64,Солдат (в прошлом),True,8,8,1344
Могила,Мужской,51,БандитНаркоторговец,False,8,29,1345
Могильщик,Мужской,42,Могильщик,True,8,,1346
Могильщик из Залипья,Мужской,67,Могильщик,True,8,29,1347
Могучий Нума,Мужской,64,,True,8,,1348
Модель Геральта,X,29,,True,8,,1349
Модольф,Мужской,63,ВоинЯрл,True,8,21,1350
Мозаика,Женский,70,Чародейка,True,8,,1351
Молли,Женский,63,Служанка,True,8,24,1352
Молодая жена Брана,Женский,45,Жена короля,False,8,21,1353
Мольнар Джианкарди,Мужской,47,Банкир,True,7,,1354
Монс,Мужской,64,Пират,True,8,21,1355
Морвран Воорхис,Мужской,65,Военный и государственный деятель,False,8,8,1356
Морда,Мужской,36,БандитНаемник,False,8,,1357
Морельзе,Мужской,19,Инквизитор,False,8,24,1358
Моренн,Женский,39,,True,8,,1359
Моренн из Брокилона,Женский,50,Воительница,False,8,,1360
Мориль,Женский,26,,False,11,,1361
Мориц Дифентель,Мужской,70,Чародей,False,8,,1362
Моркварг,Мужской,66,Пират,False,8,21,1363
Мортейсен,Мужской,32,ВоеннослужащийКомандир боевой группы,False,8,8,1364
Мстивой,Мужской,64,Сельский староста,True,8,2,1365
Мунро Бруйс,Мужской,22,ВышибалаНаемник (ранее)Солдат (ранее),True,7,,1366
Мурко Видмар,Мужской,49,Банкир (опционально),True,7,18,1367
Мщуя,Женский,33,Проститутка,True,8,24,1368
Мырман,Мужской,37,Знахарь,True,8,24,1369
Мыслав,Мужской,61,Охотник,True,8,29,1370
Мышовур,Мужской,68,ДруидСоветник короля,True,8,21,1371
Сериал:Мышовур,Мужской,43,Друид,True,8,21,1372
Мэва,Женский,27,Государственный деятель,True,8,15,1373
Мэльфи,Мужской,17,,False,8,29,1374
Мэнно Коегоорн,Мужской,26,Полководец,False,8,8,1375
Мэринэаэвэльт,Женский,59,Государственный деятель,True,8,7,1376
Мэсси,Мужской,33,Военнослужащий,True,8,8,1377
Мэтр Альмавера,Мужской,27,Татуировщик,True,8,,1378
Мэтт Устрица,Мужской,66,Артист,True,8,24,1379
Мюриель,Женский,49,Дворянка,False,8,29,1380
Мясник,Мужской,46,Мясник,True,7,,1381
Мясник (Предместья),Женский,38,Мясник,True,8,,1382
Навик,Мужской,46,МогильщикРазбойник (ранее)Солдат (ранее),True,8,29,1383
Надя Эспозито,Женский,29,Дворянка,True,8,,1384
Назариан,Мужской,22,ПреступникНаемник,True,8,,1385
Нарадкова,Женский,47,,True,8,2,1386
Нарцисса,Женский,36,Проститутка,True,8,24,1387
Настька,Женский,65,,True,8,24,1388
Натаниэль Пастоди,Мужской,25,Смотритель моргаЖрецПалач (ранее),False,8,,1389
Наяда (Берег Озера),Женский,20,,True,10,,1390
Невеста моря,Женский,69,Друидка (?),False,8,21,1391
Невилл,Мужской,34,Градоначальник,True,8,24,1392
Невин,Мужской,26,БандитНаемник,False,8,,1393
Недамир,Мужской,23,Государственный деятель,True,8,9,1394
Неистовый Деий,Мужской,20,,True,8,,1395
Нейл Пуаре,Мужской,45,Солдат,False,8,,1396
Неллен,Мужской,51,Охотник,False,8,29,1397
Непелка,Мужской,66,,False,8,29,1398
Нератин Цека,Мужской,35,ШпионСолдат,False,8,8,1399
